,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,52,2006,30,Issue,2006-11-29,Comicvine,18053,107574,52,2006,30, ,https://comicvine.gamespot.com/52-30-dark-knight-down-the-origin-of-the-metal-men/4000-107574/,119 days 00:00:00,DC Comics
2,52,2006,47,Issue,2007-03-28,Comicvine,18053,107889,52,2006,47, ,https://comicvine.gamespot.com/52-47-revelations-the-origin-of-the-teen-titans/4000-107889/,208 days 00:00:00,DC Comics
3,Batman,1940,655,Issue,2006-09-01,Comicvine,796,114075,Batman,1940,655, ,https://comicvine.gamespot.com/batman-655-batman-son-part-1-building-a-better-bat/4000-114075/,30 days 00:00:00,DC Comics
4,Batman,1940,656,Issue,2006-10-01,Comicvine,796,114059,Batman,1940,656, ,https://comicvine.gamespot.com/batman-656-batman-son-part-2-man-bats-of-london/4000-114059/,31 days 00:00:00,DC Comics
5,Batman,1940,657,Issue,2006-11-01,Comicvine,796,121734,Batman,1940,657, ,https://comicvine.gamespot.com/batman-657-batman-son-part-3-wonderboys/4000-121734/,30 days 00:00:00,DC Comics
6,Batman,1940,658,Issue,2006-12-01,Comicvine,796,108509,Batman,1940,658, ,https://comicvine.gamespot.com/batman-658-batman-son-part-4-absent-fathers/4000-108509/,121 days 00:00:00,DC Comics
7,Batman,1940,663,Issue,2007-04-01,Comicvine,796,106607,Batman,1940,663, ,https://comicvine.gamespot.com/batman-663-the-clown-at-midnight/4000-106607/,30 days 00:00:00,DC Comics
8,Batman,1940,664,Issue,2007-05-01,Comicvine,796,107594,Batman,1940,664, ,https://comicvine.gamespot.com/batman-664-three-ghosts-of-batman/4000-107594/,31 days 00:00:00,DC Comics
9,Batman,1940,665,Issue,2007-06-01,Comicvine,796,109609,Batman,1940,665, ,https://comicvine.gamespot.com/batman-665-the-black-casebook/4000-109609/,30 days 00:00:00,DC Comics
10,Batman,1940,666,Issue,2007-07-01,Comicvine,796,111970,Batman,1940,666, ,https://comicvine.gamespot.com/batman-666-batman-in-bethlehem/4000-111970/,31 days 00:00:00,DC Comics
11,Batman,1940,667,Issue,2007-08-01,Comicvine,796,113066,Batman,1940,667, ,https://comicvine.gamespot.com/batman-667-the-island-of-mister-mayhew/4000-113066/,31 days 00:00:00,DC Comics
12,Batman,1940,668,Issue,2007-09-01,Comicvine,796,113759,Batman,1940,668, ,https://comicvine.gamespot.com/batman-668-now-we-are-dead/4000-113759/,61 days 00:00:00,DC Comics
13,Batman,1940,669,Issue,2007-11-01,Comicvine,796,115088,Batman,1940,669, ,https://comicvine.gamespot.com/batman-669-the-dark-knight-must-die/4000-115088/,30 days 00:00:00,DC Comics
14,Batman,1940,670,Issue,2007-12-01,Comicvine,796,116386,Batman,1940,670, ,https://comicvine.gamespot.com/issue/4000-116386/,31 days 00:00:00,DC Comics
15,Batman,1940,671,Issue,2008-01-01,Comicvine,796,118739,Batman,1940,671, ,https://comicvine.gamespot.com/issue/4000-118739/,31 days 00:00:00,DC Comics
16,Batman,1940,672,Issue,2008-02-01,Comicvine,796,120622,Batman,1940,672, ,https://comicvine.gamespot.com/batman-672-space-medicine/4000-120622/,29 days 00:00:00,DC Comics
17,Batman,1940,673,Issue,2008-03-01,Comicvine,796,122114,Batman,1940,673, ,https://comicvine.gamespot.com/batman-673-joe-chill-in-hell/4000-122114/,31 days 00:00:00,DC Comics
18,Batman,1940,674,Issue,2008-04-01,Comicvine,796,124117,Batman,1940,674, ,https://comicvine.gamespot.com/batman-674-batman-dies-at-dawn/4000-124117/,30 days 00:00:00,DC Comics
19,Batman,1940,675,Issue,2008-05-01,Comicvine,796,128267,Batman,1940,675, ,https://comicvine.gamespot.com/batman-675-the-fiend-with-nine-eyes/4000-128267/,60 days 00:00:00,DC Comics
20,DC Universe,2008,0,Issue,2008-06-30,Comicvine,21352,129019,DC Universe,2008,0, ,https://comicvine.gamespot.com/dc-universe-0-let-there-be-lightning/4000-129019/,29 days 00:00:00,DC Comics
21,Batman,1940,676,Issue,2008-06-01,Comicvine,796,130247,Batman,1940,676, ,https://comicvine.gamespot.com/batman-676-batman-rip-midnight-in-the-house-of-hur/4000-130247/,30 days 00:00:00,DC Comics
22,Batman,1940,677,Issue,2008-07-01,Comicvine,796,131010,Batman,1940,677, ,https://comicvine.gamespot.com/batman-677-batman-rip-batman-in-the-underworld/4000-131010/,31 days 00:00:00,DC Comics
23,Batman,1940,678,Issue,2008-08-01,Comicvine,796,132216,Batman,1940,678, ,https://comicvine.gamespot.com/batman-678-batman-rip-zur-en-arrh/4000-132216/,31 days 00:00:00,DC Comics
24,Batman,1940,679,Issue,2008-09-01,Comicvine,796,135457,Batman,1940,679, ,https://comicvine.gamespot.com/batman-679-batman-rip-miracle-on-crime-alley/4000-135457/,30 days 00:00:00,DC Comics
25,Batman,1940,680,Issue,2008-10-01,Comicvine,796,139676,Batman,1940,680, ,https://comicvine.gamespot.com/batman-680-batman-rip-the-thin-white-duke-of-death/4000-139676/,61 days 00:00:00,DC Comics
26,Batman,1940,681,Issue,2008-12-01,Comicvine,796,143147,Batman,1940,681, ,https://comicvine.gamespot.com/batman-681-batman-rip-the-conclusion-hearts-in-dar/4000-143147/,62 days 00:00:00,DC Comics
27,Batman,1940,683,Issue,2009-02-01,Comicvine,796,148610,Batman,1940,683, ,https://comicvine.gamespot.com/batman-683-what-the-butler-saw/4000-148610/,0 days 00:00:00,DC Comics
28,Batman,1940,684,Issue,2009-02-01,Comicvine,796,149279,Batman,1940,684, ,https://comicvine.gamespot.com/issue/4000-149279/,546 days 00:00:00,DC Comics
29,Batman,1940,700,Issue,2010-08-01,Comicvine,796,218346,Batman,1940,700, ,https://comicvine.gamespot.com/batman-700-time-and-the-batman/4000-218346/,31 days 00:00:00,DC Comics
30,Batman,1940,701,Issue,2010-09-01,Comicvine,796,224555,Batman,1940,701, ,https://comicvine.gamespot.com/batman-701-rip-the-missing-chapter-part-1-the-hole/4000-224555/,30 days 00:00:00,DC Comics
