,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Batman,1940,404,Issue,1987-02-01,Comicvine,796,27733,Batman,1940,404, ,https://comicvine.gamespot.com/batman-404-who-i-am-how-i-came-to-be/4000-27733/,28 days 00:00:00,DC Comics
2,Batman,1940,405,Issue,1987-03-01,Comicvine,796,27842,Batman,1940,405, ,https://comicvine.gamespot.com/batman-405-war-is-declared/4000-27842/,31 days 00:00:00,DC Comics
3,Batman,1940,406,Issue,1987-04-01,Comicvine,796,27951,Batman,1940,406, ,https://comicvine.gamespot.com/batman-406-black-dawn/4000-27951/,30 days 00:00:00,DC Comics
4,Batman,1940,407,Issue,1987-05-01,Comicvine,796,28066,Batman,1940,407, ,https://comicvine.gamespot.com/batman-407-friend-in-need/4000-28066/,642 days 00:00:00,DC Comics
5,Catwoman,1989,1,Issue,1989-02-01,Comicvine,4176,30847,Catwoman,1989,1, ,https://comicvine.gamespot.com/catwoman-1-metamorphosis/4000-30847/,28 days 00:00:00,DC Comics
6,Catwoman,1989,2,Issue,1989-03-01,Comicvine,4176,30959,Catwoman,1989,2, ,https://comicvine.gamespot.com/catwoman-2-downtown-babylon/4000-30959/,31 days 00:00:00,DC Comics
7,Catwoman,1989,3,Issue,1989-04-01,Comicvine,4176,31053,Catwoman,1989,3, ,https://comicvine.gamespot.com/catwoman-3-gothic-baptism/4000-31053/,30 days 00:00:00,DC Comics
8,Catwoman,1989,4,Issue,1989-05-01,Comicvine,4176,31168,Catwoman,1989,4, ,https://comicvine.gamespot.com/catwoman-4-consecration/4000-31168/,852 days 00:00:00,DC Comics
9,Tales of the Green Lantern Corps Annual,1985,2,Issue,1986-12-31,Comicvine,21324,134743,Tales of the Green Lantern Corps Annual,1985,2, ,https://comicvine.gamespot.com/tales-of-the-green-lantern-corps-annual-2-escapist/4000-134743/,6941 days 00:00:00,DC Comics
10,Batman and the Monster Men,2005,1,Issue,2006-01-01,Comicvine,22773,136618,Batman: The Monster Men,2006,1, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-monster-men-1/4000-136618/,31 days 00:00:00,DC Comics
11,Batman and the Monster Men,2005,2,Issue,2006-02-01,Comicvine,22773,136619,Batman: The Monster Men,2006,2, ,https://comicvine.gamespot.com/dark-moon-rising-batman-the-monster-men-2/4000-136619/,28 days 00:00:00,DC Comics
12,Batman and the Monster Men,2005,3,Issue,2006-03-01,Comicvine,22773,136620,Batman: The Monster Men,2006,3, ,https://comicvine.gamespot.com/dark-moon-rising-batman-the-monster-men-3/4000-136620/,31 days 00:00:00,DC Comics
13,Batman and the Monster Men,2005,4,Issue,2006-04-01,Comicvine,22773,136621,Batman: The Monster Men,2006,4, ,https://comicvine.gamespot.com/dark-moon-rising-batman-the-monster-men-4/4000-136621/,30 days 00:00:00,DC Comics
14,Batman and the Monster Men,2005,5,Issue,2006-05-01,Comicvine,22773,136622,Batman: The Monster Men,2006,5, ,https://comicvine.gamespot.com/dark-moon-rising-batman-the-monster-men-5/4000-136622/,31 days 00:00:00,DC Comics
15,Batman and the Monster Men,2005,6,Issue,2006-06-01,Comicvine,22773,136623,Batman: The Monster Men,2006,6, ,https://comicvine.gamespot.com/dark-moon-rising-batman-the-monster-men-6/4000-136623/,122 days 00:00:00,DC Comics
16,Batman and the Mad Monk,2006,1,Issue,2006-10-01,Comicvine,22771,136608,Batman: The Mad Monk,2006,1, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-1/4000-136608/,31 days 00:00:00,DC Comics
17,Batman and the Mad Monk,2006,2,Issue,2006-11-01,Comicvine,22771,136609,Batman: The Mad Monk,2006,2, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-2/4000-136609/,30 days 00:00:00,DC Comics
18,Batman and the Mad Monk,2006,3,Issue,2006-12-01,Comicvine,22771,136610,Batman: The Mad Monk,2006,3, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-3/4000-136610/,31 days 00:00:00,DC Comics
19,Batman and the Mad Monk,2006,4,Issue,2007-01-01,Comicvine,22771,136611,Batman: The Mad Monk,2006,4, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-4/4000-136611/,31 days 00:00:00,DC Comics
20,Batman and the Mad Monk,2006,5,Issue,2007-02-01,Comicvine,22771,136612,Batman: The Mad Monk,2006,5, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-5/4000-136612/,28 days 00:00:00,DC Comics
21,Batman and the Mad Monk,2006,6,Issue,2007-03-01,Comicvine,22771,136613,Batman: The Mad Monk,2006,6, ,https://comicvine.gamespot.com/dark-moon-rising-batman-and-the-mad-monk-6/4000-136613/,758 days 00:00:00,DC Comics
22,Batman: The Man Who Laughs,2005,1,Issue,2005-02-01,Comicvine,22099,132956,Batman: The Man Who Laughs,2005,1, ,https://comicvine.gamespot.com/batman-the-man-who-laughs-1/4000-132956/,942 days 00:00:00,DC Comics
23,Batman Confidential,2007,7,Issue,2007-09-01,Comicvine,18231,111594,Batman Confidential,2007,7, ,https://comicvine.gamespot.com/batman-confidential-7-lovers-madmen-part-one-its-f/4000-111594/,30 days 00:00:00,DC Comics
24,Batman Confidential,2007,8,Issue,2007-10-01,Comicvine,18231,113065,Batman Confidential,2007,8, ,https://comicvine.gamespot.com/batman-confidential-8-peace-in-arms-lovers-madmen-/4000-113065/,31 days 00:00:00,DC Comics
25,Batman Confidential,2007,9,Issue,2007-11-01,Comicvine,18231,114439,Batman Confidential,2007,9, ,https://comicvine.gamespot.com/batman-confidential-9-lovers-madmen-part-three-cri/4000-114439/,30 days 00:00:00,DC Comics
26,Batman Confidential,2007,10,Issue,2007-12-01,Comicvine,18231,115576,Batman Confidential,2007,10, ,https://comicvine.gamespot.com/batman-confidential-10-lovers-madmen-part-four/4000-115576/,31 days 00:00:00,DC Comics
27,Batman Confidential,2007,11,Issue,2008-01-01,Comicvine,18231,118229,Batman Confidential,2007,11, ,https://comicvine.gamespot.com/batman-confidential-11-lovers-madmen-part-five-thi/4000-118229/,31 days 00:00:00,DC Comics
28,Batman Confidential,2007,12,Issue,2008-02-01,Comicvine,18231,122424,Batman Confidential,2007,12, ,https://comicvine.gamespot.com/batman-confidential-12-lovers-and-madmen-conclusio/4000-122424/,3683 days 00:00:00,DC Comics
29,Batman: Four of a Kind,1995,1,Issue,1998-01-01,Comicvine,34189,253722,Batman: Four of a Kind,1998,1, ,https://comicvine.gamespot.com/batman-four-of-a-kind-1-four-of-a-kind/4000-253722/,4080 days 00:00:00,DC Comics
