,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
1,Robin,1991,1,Issue,1991-01-31,Comicvine,4563,33743,Robin,1991,1,DC Comics, ,https://comicvine.gamespot.com/issue/4000-33743/,28 days 00:00:00
2,Robin,1993,2,Issue,1991-02-28,Comicvine,4563,33845,Robin,1991,2,DC Comics, ,https://comicvine.gamespot.com/issue/4000-33845/,31 days 00:00:00
3,Robin,1993,3,Issue,1991-03-31,Comicvine,4563,33956,Robin,1991,3,DC Comics, ,https://comicvine.gamespot.com/issue/4000-33956/,30 days 00:00:00
4,Robin,1993,4,Issue,1991-04-30,Comicvine,4563,34065,Robin,1991,4,DC Comics, ,https://comicvine.gamespot.com/issue/4000-34065/,-334 days +00:00:00
5,Justice League America,1989,38,Issue,1990-05-31,Comicvine,4198,32698,Justice League America,1989,38,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-38-spy/4000-32698/,30 days 00:00:00
6,Justice League America,1989,39,Issue,1990-06-30,Comicvine,4198,32802,Justice League America,1989,39,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-39-blow-up/4000-32802/,31 days 00:00:00
7,Justice League America,1989,40,Issue,1990-07-31,Comicvine,4198,32930,Justice League America,1989,40,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-40-hell-on-earth/4000-32930/,31 days 00:00:00
8,Justice League America,1989,41,Issue,1990-08-31,Comicvine,4198,33044,Justice League America,1989,41,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-41-maximum-force/4000-33044/,30 days 00:00:00
9,Justice League America,1989,42,Issue,1990-09-30,Comicvine,4198,33161,Justice League America,1989,42,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-42-solicitations/4000-33161/,92 days 00:00:00
10,Justice League Quarterly,1990,1,Issue,1990-12-31,Comicvine,9634,86440,Justice League Quarterly,1990,1,DC Comics, ,https://comicvine.gamespot.com/justice-league-quarterly-1-corporate-maneuvers-and/4000-86440/,-61 days +00:00:00
11,Justice League America,1989,43,Issue,1990-10-31,Comicvine,4198,33279,Justice League America,1989,43,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-43-if-you-play-your-cards-r/4000-33279/,30 days 00:00:00
12,Justice League America,1989,44,Issue,1990-11-30,Comicvine,4198,33393,Justice League America,1989,44,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-44-pastiche/4000-33393/,31 days 00:00:00
13,Justice League America,1989,45,Issue,1990-12-31,Comicvine,4198,33497,Justice League America,1989,45,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-45-a-date-with-density-part/4000-33497/,181 days 00:00:00
14,Justice League Quarterly,1990,2,Issue,1991-06-30,Comicvine,9634,86441,Justice League Quarterly,1990,2,DC Comics, ,https://comicvine.gamespot.com/justice-league-quarterly-2-designing-humans-runnin/4000-86441/,-150 days +00:00:00
15,Justice League America,1989,46,Issue,1991-01-31,Comicvine,4198,33740,Justice League America,1989,46,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-46-old-glory/4000-33740/,28 days 00:00:00
16,Justice League America,1989,47,Issue,1991-02-28,Comicvine,4198,33842,Justice League America,1989,47,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-47-general-glory-fights-aga/4000-33842/,31 days 00:00:00
17,Justice League America,1989,48,Issue,1991-03-31,Comicvine,4198,33953,Justice League America,1989,48,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-48-the-last-giant-nazi-robo/4000-33953/,30 days 00:00:00
18,Justice League America,1989,49,Issue,1991-04-30,Comicvine,4198,34060,Justice League America,1989,49,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-49-glory-bound-pt-4-glory-a/4000-34060/,31 days 00:00:00
19,Justice League America,1989,50,Issue,1991-05-31,Comicvine,4198,34168,Justice League America,1989,50,DC Comics, ,https://comicvine.gamespot.com/justice-league-america-50-a-blaze-of-glory-ktrroga/4000-34168/,122 days 00:00:00
20,Justice League Quarterly,1990,3,Issue,1991-09-30,Comicvine,9634,86442,Justice League Quarterly,1990,3,DC Comics, ,https://comicvine.gamespot.com/justice-league-quarterly-3-when-you-wish/4000-86442/,1 days 00:00:00
21,Justice League Quarterly,1990,4,Issue,1991-10-01,Comicvine,9634,86443,Justice League Quarterly,1990,4,DC Comics, ,https://comicvine.gamespot.com/justice-league-quarterly-4-the-sunnie-caper-cracke/4000-86443/,-243 days +00:00:00
22,Lobo Paramilitary Christmas Special,1991,1,Issue,1991-01-31,Comicvine,19071,113855,Lobo Paramilitary Christmas Special,1991,1,DC Comics, ,https://comicvine.gamespot.com/lobo-paramilitary-christmas-special-1/4000-113855/,212 days 00:00:00
23,Deathstroke the Terminator,1991,1,Issue,1991-08-31,Comicvine,9645,89441,Deathstroke the Terminator,1991,1,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-1-full-cycle-chapter-on/4000-89441/,30 days 00:00:00
24,Deathstroke the Terminator,1991,2,Issue,1991-09-30,Comicvine,9645,89442,Deathstroke the Terminator,1991,2,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-2-full-cycle-chapter-tw/4000-89442/,31 days 00:00:00
25,Deathstroke the Terminator,1991,3,Issue,1991-10-31,Comicvine,9645,89443,Deathstroke the Terminator,1991,3,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-3-full-cycle-chapter-th/4000-89443/,30 days 00:00:00
26,Deathstroke the Terminator,1991,4,Issue,1991-11-30,Comicvine,9645,89444,Deathstroke the Terminator,1991,4,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-4-full-cycle-chapter-fo/4000-89444/,31 days 00:00:00
27,Deathstroke the Terminator,1991,5,Issue,1991-12-31,Comicvine,9645,89445,Deathstroke the Terminator,1991,5,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-5-revelations-and-resol/4000-89445/,31 days 00:00:00
28,Deathstroke the Terminator,1991,6,Issue,1992-01-31,Comicvine,9645,89446,Deathstroke the Terminator,1991,6,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-6-city-of-assassins-epi/4000-89446/,29 days 00:00:00
29,Deathstroke the Terminator,1991,7,Issue,1992-02-29,Comicvine,9645,89447,Deathstroke the Terminator,1991,7,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-7-city-of-assassins-epi/4000-89447/,31 days 00:00:00
30,Deathstroke the Terminator,1991,8,Issue,1992-03-31,Comicvine,9645,89448,Deathstroke the Terminator,1991,8,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-8-city-of-assassins-epi/4000-89448/,30 days 00:00:00
31,Deathstroke the Terminator,1991,9,Issue,1992-04-30,Comicvine,9645,89449,Deathstroke the Terminator,1991,9,DC Comics, ,https://comicvine.gamespot.com/deathstroke-the-terminator-9-city-of-assassins-epi/4000-89449/,-152 days +00:00:00
32,Suicide Squad,1987,59,Issue,1991-11-30,Comicvine,3815,34914,Suicide Squad,1987,59,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-59-legerdemain-part-1-forces-in-moti/4000-34914/,31 days 00:00:00
33,Suicide Squad,1987,60,Issue,1991-12-31,Comicvine,3815,35032,Suicide Squad,1987,60,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-60-legerdemain-part-2-dangerous-game/4000-35032/,31 days 00:00:00
34,Suicide Squad,1987,61,Issue,1992-01-31,Comicvine,3815,35241,Suicide Squad,1987,61,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-61-snafu/4000-35241/,29 days 00:00:00
35,Suicide Squad,1987,62,Issue,1992-02-29,Comicvine,3815,35348,Suicide Squad,1987,62,DC Comics, ,https://comicvine.gamespot.com/suicide-squad-62-number-the-dead/4000-35348/,31 days 00:00:00
